ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-06-18,515.1551354874808,415.2067950507385,744.4533730048267,515.1551354874808,515.1551354874808,62.850510416786214,62.850510416786214,62.850510416786214,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.48075606670179,102.48075606670179,102.48075606670179,2.789186885292757,2.789186885292757,2.789186885292757,52.05834818140903,52.05834818140903,52.05834818140903,88.59552329897873,88.59552329897873,88.59552329897873,-128.22576894889434,-128.22576894889434,-128.22576894889434,0.0,0.0,0.0,578.005645904267
2022-06-19,515.1970673746436,599.4615964776722,946.842438499954,515.1970673746436,515.1970673746436,250.38832773181562,250.38832773181562,250.38832773181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39987226849148,90.39987226849148,90.39987226849148,-12.816598725576654,-12.816598725576654,-12.816598725576654,27.037949994068132,27.037949994068132,27.037949994068132,288.4129969859745,288.4129969859745,288.4129969859745,-128.42454152265034,-128.42454152265034,-128.42454152265034,0.0,0.0,0.0,765.5853951064591
2022-06-20,515.2389992618063,223.70523696696682,558.7179807019699,515.2389992618063,515.2389992618063,-132.9553185120267,-132.9553185120267,-132.9553185120267,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08914681288984,35.08914681288984,35.08914681288984,-11.786027977689052,-11.786027977689052,-11.786027977689052,17.90888579057889,17.90888579057889,17.90888579057889,-42.07286851335651,-42.07286851335651,-42.07286851335651,-125.97159681156,-125.97159681156,-125.97159681156,0.0,0.0,0.0,382.2836807497796
2022-06-21,515.2809311489691,174.18073747164524,500.4322838127043,515.2809311489691,515.2809311489691,-174.456503277078,-174.456503277078,-174.456503277078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,44.34983802635013,44.34983802635013,44.34983802635013,0.7280453895175514,0.7280453895175514,0.7280453895175514,22.642474636832567,22.642474636832567,22.642474636832567,-97.9823207887758,-97.9823207887758,-97.9823207887758,-120.8240205146524,-120.8240205146524,-120.8240205146524,0.0,0.0,0.0,340.8244278718911
2022-06-22,515.3228630361317,173.97975818705623,503.8356646134022,515.3228630361317,515.3228630361317,-179.1235120098002,-179.1235120098002,-179.1235120098002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,44.83357622640283,44.83357622640283,44.83357622640283,2.0530649225158975,2.0530649225158975,2.0530649225158975,23.65681510388693,23.65681510388693,23.65681510388693,-110.97089062209908,-110.97089062209908,-110.97089062209908,-112.98619761410399,-112.98619761410399,-112.98619761410399,0.0,0.0,0.0,336.1993510263315
2022-06-23,515.3647949232944,221.37258241568156,535.8821861845695,515.3647949232944,515.3647949232944,-129.67659799702454,-129.67659799702454,-129.67659799702454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,47.98329294209092,47.98329294209092,47.98329294209092,-6.338725453140296,-6.338725453140296,-6.338725453140296,30.08097139523122,30.08097139523122,30.08097139523122,-75.15021645995789,-75.15021645995789,-75.15021645995789,-102.5096744791576,-102.5096744791576,-102.5096744791576,0.0,0.0,0.0,385.6881969262699
2022-06-24,515.4067268104573,250.49090894426845,592.8448451043473,515.4067268104573,515.4067268104573,-95.85258099610941,-95.85258099610941,-95.85258099610941,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47157150359929,44.47157150359929,44.47157150359929,-8.252642556360128,-8.252642556360128,-8.252642556360128,25.00926905995942,25.00926905995942,25.00926905995942,-50.83222390153183,-50.83222390153183,-50.83222390153183,-89.49192859817688,-89.49192859817688,-89.49192859817688,0.0,0.0,0.0,419.55414581434786
2022-06-25,515.44865869762,405.74357048879637,740.3611123268197,515.44865869762,515.44865869762,65.83964060393554,65.83964060393554,65.83964060393554,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31818526278149,51.31818526278149,51.31818526278149,-10.166559659579965,-10.166559659579965,-10.166559659579965,13.851523922361451,13.851523922361451,13.851523922361451,88.59552329877111,88.59552329877111,88.59552329877111,-74.07406795761705,-74.07406795761705,-74.07406795761705,0.0,0.0,0.0,581.2882993015555
2022-06-26,515.4905905847827,669.4054916959894,1008.9348671937421,515.4905905847827,515.4905905847827,323.86770808560493,323.86770808560493,323.86770808560493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89222074841459,91.89222074841459,91.89222074841459,2.2002893150712697,2.2002893150712697,2.2002893150712697,13.513410433343326,13.513410433343326,13.513410433343326,288.4129969862619,288.4129969862619,288.4129969862619,-56.43750964907151,-56.43750964907151,-56.43750964907151,0.0,0.0,0.0,839.3582986703876
2022-06-27,515.5325224719455,300.17200431412004,654.7997733127934,515.5325224719455,515.5325224719455,-36.68420422646089,-36.68420422646089,-36.68420422646089,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.188378217214165,42.188378217214165,42.188378217214165,-2.6581156392560006,-2.6581156392560006,-2.6581156392560006,15.880204856470167,15.880204856470167,15.880204856470167,-42.07286851396864,-42.07286851396864,-42.07286851396864,-36.79971392970641,-36.79971392970641,-36.79971392970641,0.0,0.0,0.0,478.8483182454846
2022-06-28,515.5744543591082,279.50338709765776,618.2118976223092,515.5744543591082,515.5744543591082,-69.34721065563676,-69.34721065563676,-69.34721065563676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,44.04418509899849,44.04418509899849,44.04418509899849,2.789186885292757,2.789186885292757,2.789186885292757,20.27568021370573,20.27568021370573,20.27568021370573,-97.98232078817718,-97.98232078817718,-97.98232078817718,-15.409074966458075,-15.409074966458075,-15.409074966458075,0.0,0.0,0.0,446.22724370347146
2022-06-29,515.616386246271,294.420760117587,636.0933663259927,515.616386246271,515.616386246271,-60.74875220440171,-60.74875220440171,-60.74875220440171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,42.76123058838674,42.76123058838674,42.76123058838674,2.3475137076266415,2.3475137076266415,2.3475137076266415,21.290020680760094,21.290020680760094,21.290020680760094,-110.97089062182528,-110.97089062182528,-110.97089062182528,7.460907829036828,7.460907829036828,7.460907829036828,0.0,0.0,0.0,454.8676340418692
2022-06-30,515.6583181334337,320.6006454384703,665.0506716306803,515.6583181334337,515.6583181334337,-22.64812567407562,-22.64812567407562,-22.64812567407562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,20.98405652819723,20.98405652819723,20.98405652819723,-12.374925547910541,-12.374925547910541,-12.374925547910541,9.11793507610777,9.11793507610777,9.11793507610777,-75.15021645970997,-75.15021645970997,-75.15021645970997,31.518034257437137,31.518034257437137,31.518034257437137,0.0,0.0,0.0,493.01019245935805
2022-07-01,515.7002500205964,397.2744984682686,730.464060951704,515.7002500205964,515.7002500205964,47.06962840287915,47.06962840287915,47.06962840287915,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.443628518213245,41.443628518213245,41.443628518213245,1.9058405299605257,1.9058405299605257,1.9058405299605257,11.822842988252726,11.822842988252726,11.822842988252726,-50.832223901063685,-50.832223901063685,-50.832223901063685,56.45822378572958,56.45822378572958,56.45822378572958,0.0,0.0,0.0,562.7698784234756
2022-07-02,515.7421819077591,588.0156632247457,930.4186304821683,515.7421819077591,515.7421819077591,240.92807795261896,240.92807795261896,240.92807795261896,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35997460998037,70.35997460998037,70.35997460998037,2.789186885292757,2.789186885292757,2.789186885292757,19.937566724687617,19.937566724687617,19.937566724687617,88.59552329974251,88.59552329974251,88.59552329974251,81.97258004289607,81.97258004289607,81.97258004289607,0.0,0.0,0.0,756.6702598603781
2022-07-03,515.784113794922,837.5177941441425,1180.800232473988,515.784113794922,515.784113794922,493.0441102890101,493.0441102890101,493.0441102890101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87659367587165,96.87659367587165,96.87659367587165,2.789186885292757,2.789186885292757,2.789186885292757,17.90888579057889,17.90888579057889,17.90888579057889,288.4129969858186,288.4129969858186,288.4129969858186,107.7545196273199,107.7545196273199,107.7545196273199,0.0,0.0,0.0,1008.8282240839321
2022-07-04,515.8260456820847,496.88406291308513,830.7466536346379,515.8260456820847,515.8260456820847,142.11261601593682,142.11261601593682,142.11261601593682,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.678702142926014,50.678702142926014,50.678702142926014,2.789186885292757,2.789186885292757,2.789186885292757,18.923226257633253,18.923226257633253,18.923226257633253,-42.07286851299949,-42.07286851299949,-42.07286851299949,133.50678238601031,133.50678238601031,133.50678238601031,0.0,0.0,0.0,657.9386616980215
2022-07-05,515.8679775692473,451.8402887856475,794.4100049033178,515.8679775692473,515.8679775692473,104.33377934232587,104.33377934232587,104.33377934232587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,43.36795812096225,43.36795812096225,43.36795812096225,2.789186885292757,2.789186885292757,2.789186885292757,19.59945323566949,19.59945323566949,19.59945323566949,-97.98232078867616,-97.98232078867616,-97.98232078867616,158.94814201003982,158.94814201003982,158.94814201003982,0.0,0.0,0.0,620.2017569115732
2022-07-06,515.9099094927175,463.7936186349924,804.2528248419893,515.9099094927175,515.9099094927175,116.05165544025584,116.05165544025584,116.05165544025584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,43.20290376605285,43.20290376605285,43.20290376605285,2.789186885292757,2.789186885292757,2.789186885292757,21.290020680760094,21.290020680760094,21.290020680760094,-110.97089062230933,-110.97089062230933,-110.97089062230933,183.81964229651234,183.81964229651234,183.81964229651234,0.0,0.0,0.0,631.9615649329733
2022-07-07,515.9518414161876,548.0501912446174,856.2245095061695,515.9518414161876,515.9518414161876,180.72212024689028,180.72212024689028,180.72212024689028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,47.982141077034726,47.982141077034726,47.982141077034726,2.789186885292757,2.789186885292757,2.789186885292757,20.951907191741963,20.951907191741963,20.951907191741963,-75.15021645996117,-75.15021645996117,-75.15021645996117,207.89019562981676,207.89019562981676,207.89019562981676,0.0,0.0,0.0,696.6739616630779
2022-07-08,515.9937733396577,577.7899297634474,914.6548334884687,515.9937733396577,515.9937733396577,231.24709758613616,231.24709758613616,231.24709758613616,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11792558801661,51.11792558801661,51.11792558801661,2.789186885292757,2.789186885292757,2.789186885292757,20.613793702723854,20.613793702723854,20.613793702723854,-50.83222390071481,-50.83222390071481,-50.83222390071481,230.96139589883435,230.96139589883435,230.96139589883435,0.0,0.0,0.0,747.2408709257938
2022-07-09,516.0357052631277,766.0893188610007,1105.1190672583912,516.0357052631277,516.0357052631277,421.9703204010453,421.9703204010453,421.9703204010453,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.50337928052399,80.50337928052399,80.50337928052399,2.789186885292757,2.789186885292757,2.789186885292757,30.08097139523122,30.08097139523122,30.08097139523122,88.5955232995864,88.5955232995864,88.5955232995864,252.87141782093485,252.87141782093485,252.87141782093485,0.0,0.0,0.0,938.006025664173
2022-07-10,516.0776371865979,1011.9295907122763,1348.2016442447239,516.0776371865979,516.0776371865979,666.5640989182031,666.5640989182031,666.5640989182031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6532039232884,104.6532039232884,104.6532039232884,2.789186885292757,2.789186885292757,2.789186885292757,25.685496037995655,25.685496037995655,25.685496037995655,288.41299698627006,288.41299698627006,288.41299698627006,273.4978980086444,273.4978980086444,273.4978980086444,0.0,0.0,0.0,1182.641736104801
2022-07-11,516.119569110068,664.7376036967893,993.9766814943077,516.119569110068,516.119569110068,316.58066013464213,316.58066013464213,316.58066013464213,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89380914874143,65.89380914874143,65.89380914874143,2.789186885292757,2.789186885292757,2.789186885292757,34.13833326344866,34.13833326344866,34.13833326344866,-42.072868513139696,-42.072868513139696,-42.072868513139696,292.75971949904044,292.75971949904044,292.75971949904044,0.0,0.0,0.0,832.7002292447102
2022-07-12,516.1615010335381,622.5476948489932,960.1320804321396,516.1615010335381,516.1615010335381,276.96632385791685,276.96632385791685,276.96632385791685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,64.33099444008569,64.33099444008569,64.33099444008569,2.789186885292757,2.789186885292757,2.789186885292757,40.56248955479293,40.56248955479293,40.56248955479293,-97.98232078917523,-97.98232078917523,-97.98232078917523,310.6176502070064,310.6176502070064,310.6176502070064,0.0,0.0,0.0,793.127824891455
2022-07-13,516.2034329570082,626.0725496131408,972.6875727241627,516.2034329570082,516.2034329570082,286.01679487611233,286.01679487611233,286.01679487611233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,69.91386939848432,69.91386939848432,69.91386939848432,2.789186885292757,2.789186885292757,2.789186885292757,48.000986313191575,48.000986313191575,48.000986313191575,-110.97089062198712,-110.97089062198712,-110.97089062198712,327.0738160996151,327.0738160996151,327.0738160996151,0.0,0.0,0.0,802.2202278331206
2022-07-14,516.2453648804784,680.358263583466,1014.530216091559,516.2453648804784,516.2453648804784,333.9363010384244,333.9363010384244,333.9363010384244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,66.91649646204947,66.91649646204947,66.91649646204947,2.789186885292757,2.789186885292757,2.789186885292757,39.8862625767567,39.8862625767567,39.8862625767567,-75.15021645966875,-75.15021645966875,-75.15021645966875,342.1700210360437,342.1700210360437,342.1700210360437,0.0,0.0,0.0,850.1816659189028
2022-07-15,516.2872968039485,700.9553858270699,1058.714354673199,516.2872968039485,516.2872968039485,364.3853817577336,364.3853817577336,364.3853817577336,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23264932445149,59.23264932445149,59.23264932445149,2.789186885292757,2.789186885292757,2.789186885292757,28.728517439158733,28.728517439158733,28.728517439158733,-50.83222390156674,-50.83222390156674,-50.83222390156674,355.98495633484885,355.98495633484885,355.98495633484885,0.0,0.0,0.0,880.6726785616821
2022-07-16,516.3292287274187,890.0293658679335,1227.6385190102105,516.3292287274187,516.3292287274187,539.419843416683,539.419843416683,539.419843416683,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19394672561458,82.19394672561458,82.19394672561458,2.789186885292757,2.789186885292757,2.789186885292757,31.77153884032182,31.77153884032182,31.77153884032182,88.59552329986967,88.59552329986967,88.59552329986967,368.6303733911988,368.6303733911988,368.6303733911988,0.0,0.0,0.0,1055.7490721441018
2022-07-17,516.3711606508887,1137.9059347458942,1460.0844146631434,516.3711606508887,516.3711606508887,785.8227212374918,785.8227212374918,785.8227212374918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16340301695885,117.16340301695885,117.16340301695885,2.789186885292757,2.789186885292757,2.789186885292757,38.1956951316661,38.1956951316661,38.1956951316661,288.4129969863934,288.4129969863934,288.4129969863934,380.2463212341395,380.2463212341395,380.2463212341395,0.0,0.0,0.0,1302.1938818883805
2022-07-18,516.4130925743589,776.2565925279912,1102.0513690388493,516.4130925743589,516.4130925743589,432.0603055897924,432.0603055897924,432.0603055897924,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13759708866553,83.13759708866553,83.13759708866553,2.789186885292757,2.789186885292757,2.789186885292757,51.382121203372776,51.382121203372776,51.382121203372776,-42.072868512170544,-42.072868512170544,-42.072868512170544,390.9955770132974,390.9955770132974,390.9955770132974,0.0,0.0,0.0,948.4733981641513
2022-07-19,516.455024497829,736.261046390225,1072.8623347959726,516.455024497829,516.455024497829,386.3404493342058,386.3404493342058,386.3404493342058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,83.26534982510044,83.26534982510044,83.26534982510044,2.789186885292757,2.789186885292757,2.789186885292757,59.49684493980767,59.49684493980767,59.49684493980767,-97.98232078856209,-97.98232078856209,-97.98232078856209,401.0574202976674,401.0574202976674,401.0574202976674,0.0,0.0,0.0,902.7954738320348
2022-07-20,516.4969564212992,682.6314220113603,1011.447652629259,516.4969564212992,516.4969564212992,329.07488820338835,329.07488820338835,329.07488820338835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,29.424857715644702,29.424857715644702,29.424857715644702,-19.44169639056839,-19.44169639056839,-19.44169639056839,29.742857906213096,29.742857906213096,29.742857906213096,-110.97089062209224,-110.97089062209224,-110.97089062209224,410.6209211098359,410.6209211098359,410.6209211098359,0.0,0.0,0.0,845.5718446246875
2022-07-21,516.5388883447691,740.7330043757808,1077.326321469112,516.5388883447691,516.5388883447691,400.001123236803,400.001123236803,400.001123236803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,55.273413442878,55.273413442878,55.273413442878,2.6419624927373846,2.6419624927373846,2.6419624927373846,28.39040395014062,28.39040395014062,28.39040395014062,-75.15021646050351,-75.15021646050351,-75.15021646050351,419.87792625442853,419.87792625442853,419.87792625442853,0.0,0.0,0.0,916.5400115815721
2022-07-22,516.5808202682393,769.3861183957752,1109.513991839373,516.5808202682393,516.5808202682393,424.89108620473735,424.89108620473735,424.89108620473735,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.707371815003995,46.707371815003995,46.707371815003995,-7.369296201027898,-7.369296201027898,-7.369296201027898,26.361723016031892,26.361723016031892,26.361723016031892,-50.83222390182783,-50.83222390182783,-50.83222390182783,429.0159382915611,429.0159382915611,429.0159382915611,0.0,0.0,0.0,941.4719064729767
2022-07-23,516.6227521917094,951.2493325871221,1288.0485954810727,516.6227521917094,516.6227521917094,602.8658225189781,602.8658225189781,602.8658225189781,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0592130807887,76.0592130807887,76.0592130807887,-0.30252535837005157,-0.30252535837005157,-0.30252535837005157,28.728517439158733,28.728517439158733,28.728517439158733,88.5955232992227,88.5955232992227,88.5955232992227,438.2110861389667,438.2110861389667,438.2110861389667,0.0,0.0,0.0,1119.4885747106875
2022-07-24,516.6646841151796,1186.8495434482788,1529.3880664472176,516.6646841151796,516.6646841151796,852.859672103144,852.859672103144,852.859672103144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.82528952794074,116.82528952794074,116.82528952794074,2.789186885292757,2.789186885292757,2.789186885292757,37.85758164264798,37.85758164264798,37.85758164264798,288.4129969859501,288.4129969859501,288.4129969859501,447.6213855892529,447.6213855892529,447.6213855892529,0.0,0.0,0.0,1369.5243562183236
2022-07-25,516.7066160386497,828.4470303262276,1155.8647984470335,516.7066160386497,516.7066160386497,478.9219575839149,478.9219575839149,478.9219575839149,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61434413342933,63.61434413342933,63.61434413342933,2.2002893150712697,2.2002893150712697,2.2002893150712697,32.44776581835806,32.44776581835806,32.44776581835806,-42.072868513800366,-42.072868513800366,-42.072868513800366,457.380481964286,457.380481964286,457.380481964286,0.0,0.0,0.0,995.6285736225645
2022-07-26,516.7485479621198,766.2644729422622,1098.9448909610612,516.7485479621198,516.7485479621198,414.7555899959215,414.7555899959215,414.7555899959215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,45.1458549738676,45.1458549738676,45.1458549738676,2.2002893150712697,2.2002893150712697,2.2002893150712697,21.96624765879633,21.96624765879633,21.96624765879633,-97.98232078906113,-97.98232078906113,-97.98232078906113,467.592055811115,467.592055811115,467.592055811115,0.0,0.0,0.0,931.5041379580414
2022-07-27,516.7904798855899,766.9211762118346,1096.5133389342802,516.7904798855899,516.7904798855899,412.96752849761083,412.96752849761083,412.96752849761083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,45.61336289308707,45.61336289308707,45.61336289308707,2.4947381001820133,2.4947381001820133,2.4947381001820133,23.994928592905058,23.994928592905058,23.994928592905058,-110.97089062231362,-110.97089062231362,-110.97089062231362,478.32505622683743,478.32505622683743,478.32505622683743,0.0,0.0,0.0,929.7580083832007
2022-07-28,516.8324118090601,818.3768641046737,1158.7186002468632,516.8324118090601,516.8324118090601,467.79175093346214,467.79175093346214,467.79175093346214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,53.33206191658403,53.33206191658403,53.33206191658403,2.0530649225158975,2.0530649225158975,2.0530649225158975,27.037949994068132,27.037949994068132,27.037949994068132,-75.15021646017117,-75.15021646017117,-75.15021646017117,489.60990547704927,489.60990547704927,489.60990547704927,0.0,0.0,0.0,984.6241627425222
2022-07-29,516.8743437980452,863.9250821138959,1180.0532551987603,516.8743437980452,516.8743437980452,513.0701294842593,513.0701294842593,513.0701294842593,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46655982207732,62.46655982207732,62.46655982207732,2.6419624927373846,2.6419624927373846,2.6419624927373846,32.10965232933994,32.10965232933994,32.10965232933994,-50.83222390267978,-50.83222390267978,-50.83222390267978,501.43579356486174,501.43579356486174,501.43579356486174,0.0,0.0,0.0,1029.9444732823044
2022-07-30,516.9162757870304,1033.9420639928585,1379.779589046924,516.9162757870304,516.9162757870304,689.8012144073206,689.8012144073206,689.8012144073206,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45653815734913,87.45653815734913,87.45653815734913,2.6419624927373846,2.6419624927373846,2.6419624927373846,37.18135466461173,37.18135466461173,37.18135466461173,88.59552329970329,88.59552329970329,88.59552329970329,513.7491529502684,513.7491529502684,513.7491529502684,0.0,0.0,0.0,1206.7174901943508
2022-07-31,516.9582077760155,1285.7828338157015,1614.2852867412944,516.9582077760155,516.9582077760155,926.9580701186206,926.9580701186206,926.9580701186206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.09170068168704,112.09170068168704,112.09170068168704,2.789186885292757,2.789186885292757,2.789186885292757,33.1239927963943,33.1239927963943,33.1239927963943,288.4129969862375,288.4129969862375,288.4129969862375,526.4533724506962,526.4533724506962,526.4533724506962,0.0,0.0,0.0,1443.916277894636
