ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-06-01,515.3135273864606,330.929240644777,687.7215334227482,515.3135273864606,515.3135273864606,-7.457172201596611,-7.457172201596611,-7.457172201596611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,16.38778034584468,16.38778034584468,16.38778034584468,2.787077288476094,2.787077288476094,2.787077288476094,7.912584157368584,7.912584157368584,7.912584157368584,-98.69109302393198,-98.69109302393198,-98.69109302393198,74.84614047649069,74.84614047649069,74.84614047649069,0.0,0.0,0.0,507.85635518486396
2022-06-02,515.362206914828,370.5821861908638,718.4105671637592,515.362206914828,515.362206914828,31.688746930178613,31.688746930178613,31.688746930178613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,33.7545496912366,33.7545496912366,33.7545496912366,2.787077288476094,2.787077288476094,2.787077288476094,16.181026702760498,16.181026702760498,16.181026702760498,-66.84684770015352,-66.84684770015352,-66.84684770015352,64.78104493909555,64.78104493909555,64.78104493909555,0.0,0.0,0.0,547.0509538450066
2022-06-03,515.4108864431955,386.5268765750406,703.4441456504265,515.4108864431955,515.4108864431955,38.03392556361746,38.03392556361746,38.03392556361746,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95796137765363,29.95796137765363,29.95796137765363,-9.276191961454852,-9.276191961454852,-9.276191961454852,18.24813733910848,18.24813733910848,18.24813733910848,-45.148369153929245,-45.148369153929245,-45.148369153929245,53.224333339893064,53.224333339893064,53.224333339893064,0.0,0.0,0.0,553.444812006813
2022-06-04,515.459565971563,545.4904251302132,880.7551630881206,515.459565971563,515.459565971563,203.2194500296968,203.2194500296968,203.2194500296968,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.08277073701016,84.08277073701016,84.08277073701016,1.1688338525097475,1.1688338525097475,1.1688338525097475,26.5165798845004,26.5165798845004,26.5165798845004,78.79112526618269,78.79112526618269,78.79112526618269,40.34555402650393,40.34555402650393,40.34555402650393,0.0,0.0,0.0,718.6790160012598
2022-06-05,515.5082454999307,742.7767228929054,1078.5724442969472,515.5082454999307,515.5082454999307,404.68300786772096,404.68300786772096,404.68300786772096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.91527736495892,121.91527736495892,121.91527736495892,-5.892592049888856,-5.892592049888856,-5.892592049888856,20.65976641484779,20.65976641484779,20.65976641484779,256.4185680350469,256.4185680350469,256.4185680350469,26.34916246771509,26.34916246771509,26.34916246771509,0.0,0.0,0.0,920.1912533676516
2022-06-06,515.5569250282982,344.59577384489614,696.2899566246612,515.5569250282982,515.5569250282982,13.041926584767815,13.041926584767815,13.041926584767815,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97051935720605,38.97051935720605,38.97051935720605,2.3457381695761814,2.3457381695761814,2.3457381695761814,13.424879187629868,13.424879187629868,13.424879187629868,-37.3998016014095,-37.3998016014095,-37.3998016014095,11.471208828971253,11.471208828971253,11.471208828971253,0.0,0.0,0.0,528.598851613066
2022-06-07,515.6056045566658,280.42687038237403,613.2681829698678,515.6056045566658,515.6056045566658,-63.624706238404954,-63.624706238404954,-63.624706238404954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,27.523657713077544,27.523657713077544,27.523657713077544,1.3159468921430517,1.3159468921430517,1.3159468921430517,17.21458202093449,17.21458202093449,17.21458202093449,-87.12358182196708,-87.12358182196708,-87.12358182196708,-4.024782129515435,-4.024782129515435,-4.024782129515435,0.0,0.0,0.0,451.9808983182608
2022-06-08,515.6542840850333,232.63189134146864,563.8672528886254,515.6542840850333,515.6542840850333,-120.96385658634622,-120.96385658634622,-120.96385658634622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-2.420104482773105,-2.420104482773105,-2.420104482773105,-22.22213944918563,-22.22213944918563,-22.22213944918563,14.113916066412525,14.113916066412525,14.113916066412525,-98.69109302347974,-98.69109302347974,-98.69109302347974,-19.852659080093378,-19.852659080093378,-19.852659080093378,0.0,0.0,0.0,394.6904274986871
2022-06-09,515.7029636134008,259.27738015827066,628.6548606875094,515.7029636134008,515.7029636134008,-73.37697866206703,-73.37697866206703,-73.37697866206703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,29.178989299640723,29.178989299640723,29.178989299640723,2.3457381695761814,2.3457381695761814,2.3457381695761814,12.04680543006454,12.04680543006454,12.04680543006454,-66.84684770027036,-66.84684770027036,-66.84684770027036,-35.70912026143741,-35.70912026143741,-35.70912026143741,0.0,0.0,0.0,442.3259849513338
2022-06-10,515.7516431417682,290.4161214802767,630.9575598844292,515.7516431417682,515.7516431417682,-53.37328314380217,-53.37328314380217,-53.37328314380217,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05478594575856,43.05478594575856,43.05478594575856,2.787077288476094,2.787077288476094,2.787077288476094,19.281692657282473,19.281692657282473,19.281692657282473,-45.14836915343401,-45.14836915343401,-45.14836915343401,-51.27969993612671,-51.27969993612671,-51.27969993612671,0.0,0.0,0.0,462.3783599979661
2022-06-11,515.8003226701358,451.9075977891992,781.1123157181974,515.8003226701358,515.8003226701358,94.45730455163097,94.45730455163097,94.45730455163097,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91131133967187,81.91131133967187,81.91131133967187,2.787077288476094,2.787077288476094,2.787077288476094,22.72687705119577,22.72687705119577,22.72687705119577,78.79112526652752,78.79112526652752,78.79112526652752,-66.2451320545684,-66.2451320545684,-66.2451320545684,0.0,0.0,0.0,610.2576272217667
2022-06-12,515.8490021985033,650.4251363573071,992.3976198043468,515.8490021985033,515.8490021985033,302.9358661322533,302.9358661322533,302.9358661322533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.80524387001927,126.80524387001927,126.80524387001927,2.787077288476094,2.787077288476094,2.787077288476094,16.870063581543167,16.870063581543167,16.870063581543167,256.41856803491487,256.41856803491487,256.41856803491487,-80.28794577268083,-80.28794577268083,-80.28794577268083,0.0,0.0,0.0,818.7848683307566
2022-06-13,515.8976817268708,264.4583476477026,598.3524692722972,515.8976817268708,515.8976817268708,-90.7425634094042,-90.7425634094042,-90.7425634094042,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.756376915497285,39.756376915497285,39.756376915497285,2.787077288476094,2.787077288476094,2.787077288476094,13.76939762702119,13.76939762702119,13.76939762702119,-37.39980160157072,-37.39980160157072,-37.39980160157072,-93.09913872333077,-93.09913872333077,-93.09913872333077,0.0,0.0,0.0,425.15511831746664
2022-06-14,515.9463612552383,200.46035528144805,520.9352055517796,515.9463612552383,515.9463612552383,-158.7238598757045,-158.7238598757045,-158.7238598757045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,32.78449094271521,32.78449094271521,32.78449094271521,2.787077288476094,2.787077288476094,2.787077288476094,21.00428485423912,21.00428485423912,21.00428485423912,-87.1235818217452,-87.1235818217452,-87.1235818217452,-104.38476899667457,-104.38476899667457,-104.38476899667457,0.0,0.0,0.0,357.2225013795338
2022-06-15,515.995040783606,169.37762314178002,512.1210055841716,515.995040783606,515.995040783606,-172.403846212565,-172.403846212565,-172.403846212565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,40.15955266384644,40.15955266384644,40.15955266384644,2.787077288476094,2.787077288476094,2.787077288476094,31.684356475370343,31.684356475370343,31.684356475370343,-98.69109302368578,-98.69109302368578,-98.69109302368578,-113.87230585272569,-113.87230585272569,-113.87230585272569,0.0,0.0,0.0,343.591194571041
2022-06-16,516.0437203119735,213.78141757737208,538.9006645680352,516.0437203119735,516.0437203119735,-137.52747685309714,-137.52747685309714,-137.52747685309714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,50.63595322141176,50.63595322141176,50.63595322141176,2.787077288476094,2.787077288476094,2.787077288476094,33.06243023293567,33.06243023293567,33.06243023293567,-66.84684770038723,-66.84684770038723,-66.84684770038723,-121.31658237412171,-121.31658237412171,-121.31658237412171,0.0,0.0,0.0,378.5162434588764
2022-06-17,516.092399840341,251.15164886404108,591.272965168209,516.092399840341,516.092399840341,-105.51604834499777,-105.51604834499777,-105.51604834499777,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13752138497766,66.13752138497766,66.13752138497766,2.787077288476094,2.787077288476094,2.787077288476094,42.36442809650158,42.36442809650158,42.36442809650158,-45.14836915362884,-45.14836915362884,-45.14836915362884,-126.50520057634664,-126.50520057634664,-126.50520057634664,0.0,0.0,0.0,410.57635149534326
2022-06-18,516.1410793687086,409.587405175442,739.3766903663472,516.1410793687086,516.1410793687086,61.756808469993835,61.756808469993835,61.756808469993835,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2289340061089,112.2289340061089,112.2289340061089,2.787077288476094,2.787077288476094,2.787077288476094,53.04449971763282,53.04449971763282,53.04449971763282,78.79112526662473,78.79112526662473,78.79112526662473,-129.2632508027398,-129.2632508027398,-129.2632508027398,0.0,0.0,0.0,577.8978878387024
2022-06-19,516.189758897076,606.1451406319438,934.7298643128988,516.189758897076,516.189758897076,248.8526789963869,248.8526789963869,248.8526789963869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.89133329002021,121.89133329002021,121.89133329002021,-12.806904912654156,-12.806904912654156,-12.806904912654156,27.550135202674387,27.550135202674387,27.550135202674387,256.41856803518107,256.41856803518107,256.41856803518107,-129.45722232881437,-129.45722232881437,-129.45722232881437,0.0,0.0,0.0,765.0424378934629
2022-06-20,516.2384384254435,209.5438957990144,548.1773614919377,516.2384384254435,516.2384384254435,-134.7268765475112,-134.7268765475112,-134.7268765475112,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.670925703887455,29.670925703887455,29.670925703887455,-11.777113635221028,-11.777113635221028,-11.777113635221028,18.24813733910848,18.24813733910848,18.24813733910848,-37.399801601731916,-37.399801601731916,-37.399801601731916,-126.99800064966678,-126.99800064966678,-126.99800064966678,0.0,0.0,0.0,381.5115618779323
2022-06-21,516.287117953811,163.87760765104895,514.1721066218271,516.287117953811,516.287117953811,-176.17443129367422,-176.17443129367422,-176.17443129367422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,32.79201902419693,32.79201902419693,32.79201902419693,0.7274947336098349,0.7274947336098349,0.7274947336098349,23.071395490587097,23.071395490587097,23.071395490587097,-87.12358182202567,-87.12358182202567,-87.12358182202567,-121.84286849584547,-121.84286849584547,-121.84286849584547,0.0,0.0,0.0,340.11268666013683
2022-06-22,516.3357974821786,171.27423529127847,510.41391661055866,516.3357974821786,516.3357974821786,-180.84296292702356,-180.84296292702356,-180.84296292702356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,31.84458179907066,31.84458179907066,31.84458179907066,2.051512090309573,2.051512090309573,2.051512090309573,24.10495080876109,24.10495080876109,24.10495080876109,-98.69109302349885,-98.69109302349885,-98.69109302349885,-113.99645170259538,-113.99645170259538,-113.99645170259538,0.0,0.0,0.0,335.492834555155
2022-06-23,516.3844770105461,195.3877110280597,567.1210861618927,516.3844770105461,516.3844770105461,-131.2541090526578,-131.2541090526578,-131.2541090526578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,39.10331568840759,39.10331568840759,39.10331568840759,-6.33393116878877,-6.33393116878877,-6.33393116878877,30.650801157196366,30.650801157196366,30.650801157196366,-66.84684770012996,-66.84684770012996,-66.84684770012996,-103.51057704093547,-103.51057704093547,-103.51057704093547,0.0,0.0,0.0,385.1303679578883
2022-06-24,516.4331565389136,240.99878219490176,575.5386374253028,516.4331565389136,516.4331565389136,-97.40876563019707,-97.40876563019707,-97.40876563019707,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22263988230469,38.22263988230469,38.22263988230469,-8.246400684021722,-8.246400684021722,-8.246400684021722,25.483024566326417,25.483024566326417,25.483024566326417,-45.148369153478626,-45.148369153478626,-45.148369153478626,-90.48303635902316,-90.48303635902316,-90.48303635902316,0.0,0.0,0.0,419.02439090871655
2022-06-25,516.4818360672812,415.81504654911015,760.7803300295095,516.4818360672812,516.4818360672812,64.08824897026373,64.08824897026373,64.08824897026373,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35240286715785,60.35240286715785,60.35240286715785,-10.158870199254682,-10.158870199254682,-10.158870199254682,14.113916066412525,14.113916066412525,14.113916066412525,78.7911252661236,78.7911252661236,78.7911252661236,-75.05527916301773,-75.05527916301773,-75.05527916301773,0.0,0.0,0.0,580.5700850375449
2022-06-26,516.5305155956487,682.0101899529826,1012.2894667211436,516.5305155956487,516.5305155956487,322.1256104223683,322.1256104223683,322.1256104223683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.11612575696405,123.11612575696405,123.11612575696405,2.198625129942877,2.198625129942877,2.198625129942877,13.76939762702119,13.76939762702119,13.76939762702119,256.418568035049,256.418568035049,256.418568035049,-57.40908336964478,-57.40908336964478,-57.40908336964478,0.0,0.0,0.0,838.656126018017
2022-06-27,516.5791951240163,306.5798992983938,639.486609460836,516.5791951240163,516.5791951240163,-38.43725872108576,-38.43725872108576,-38.43725872108576,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.724823524804336,36.724823524804336,36.724823524804336,-2.6561051779561637,-2.6561051779561637,-2.6561051779561637,16.181026702760498,16.181026702760498,16.181026702760498,-37.399801601893095,-37.399801601893095,-37.399801601893095,-37.76228064399701,-37.76228064399701,-37.76228064399701,0.0,0.0,0.0,478.1419364029306
2022-06-28,516.6278746523838,284.7272433950676,618.398345702567,516.6278746523838,516.6278746523838,-71.04724709222879,-71.04724709222879,-71.04724709222879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,32.439972503323894,32.439972503323894,32.439972503323894,2.787077288476094,2.787077288476094,2.787077288476094,20.65976641484779,20.65976641484779,20.65976641484779,-87.12358182186829,-87.12358182186829,-87.12358182186829,-16.363637773684363,-16.363637773684363,-16.363637773684363,0.0,0.0,0.0,445.580627560155
2022-06-29,516.6765541807513,292.12786774069133,627.0868873724199,516.6765541807513,516.6765541807513,-62.45093245485521,-62.45093245485521,-62.45093245485521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,29.727178802597965,29.727178802597965,29.727178802597965,2.3457381695761814,2.3457381695761814,2.3457381695761814,21.693321733021783,21.693321733021783,21.693321733021783,-98.69109302370488,-98.69109302370488,-98.69109302370488,6.5129817662517,6.5129817662517,6.5129817662517,0.0,0.0,0.0,454.2256217258961
2022-06-30,516.7252337091188,325.6882908429875,667.0132355423212,516.7252337091188,516.7252337091188,-24.560277705945275,-24.560277705945275,-24.560277705945275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,11.711537821179661,11.711537821179661,11.711537821179661,-12.365565793754245,-12.365565793754245,-12.365565793754245,9.290657914933906,9.290657914933906,9.290657914933906,-66.84684770007229,-66.84684770007229,-66.84684770007229,30.575032172947363,30.575032172947363,30.575032172947363,0.0,0.0,0.0,492.16495600317353
2022-07-01,516.7739132374863,377.48644763444514,738.7047824269566,516.7739132374863,516.7739132374863,45.30696685261886,45.30696685261886,45.30696685261886,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.937220480740805,34.937220480740805,34.937220480740805,1.9043990506762687,1.9043990506762687,1.9043990506762687,12.04680543006454,12.04680543006454,12.04680543006454,-45.14836915332842,-45.14836915332842,-45.14836915332842,55.51811552520643,55.51811552520643,55.51811552520643,0.0,0.0,0.0,562.0808800901052
2022-07-02,516.8225927658539,577.3771457146191,918.3096081901167,516.8225927658539,516.8225927658539,239.32386313337693,239.32386313337693,239.32386313337693,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49968226393256,79.49968226393256,79.49968226393256,2.787077288476094,2.787077288476094,2.787077288476094,20.315247975456465,20.315247975456465,20.315247975456465,78.79112526597326,78.79112526597326,78.79112526597326,81.03305560347106,81.03305560347106,81.03305560347106,0.0,0.0,0.0,756.1464558992308
2022-07-03,516.8712722942214,847.4330593967635,1180.7309051478423,516.8712722942214,516.8712722942214,491.4149209732666,491.4149209732666,491.4149209732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1833176275846,128.1833176275846,128.1833176275846,2.787077288476094,2.787077288476094,2.787077288476094,18.24813733910848,18.24813733910848,18.24813733910848,256.4185680351192,256.4185680351192,256.4185680351192,106.8130353105628,106.8130353105628,106.8130353105628,0.0,0.0,0.0,1008.286193267488
2022-07-04,516.9199518225889,491.83420828621666,819.9620905965459,516.9199518225889,516.9199518225889,140.42948492979588,140.42948492979588,140.42948492979588,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26867194575856,45.26867194575856,45.26867194575856,2.787077288476094,2.787077288476094,2.787077288476094,19.281692657282473,19.281692657282473,19.281692657282473,-37.39980160211967,-37.39980160211967,-37.39980160211967,132.560614586157,132.560614586157,132.560614586157,0.0,0.0,0.0,657.3494367523848
2022-07-05,516.9686313509565,450.15334337425475,792.358407416088,516.9686313509565,516.9686313509565,102.62180121590724,102.62180121590724,102.62180121590724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,31.75093562454122,31.75093562454122,31.75093562454122,2.787077288476094,2.787077288476094,2.787077288476094,19.970729536065132,19.970729536065132,19.970729536065132,-87.12358182192982,-87.12358182192982,-87.12358182192982,157.9944474132958,157.9944474132958,157.9944474132958,0.0,0.0,0.0,619.5904325668637
2022-07-06,517.017310879324,466.86603001260005,807.5863271326716,517.017310879324,517.017310879324,114.33294794763187,114.33294794763187,114.33294794763187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,30.168517921497877,30.168517921497877,30.168517921497877,2.787077288476094,2.787077288476094,2.787077288476094,21.693321733021783,21.693321733021783,21.693321733021783,-98.69109302391092,-98.69109302391092,-98.69109302391092,182.85552305004492,182.85552305004492,182.85552305004492,0.0,0.0,0.0,631.3502588269558
2022-07-07,517.0659904076915,529.6983535827871,866.6196346994467,517.0659904076915,517.0659904076915,178.988246440197,178.988246440197,178.988246440197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,38.92232628210654,38.92232628210654,38.92232628210654,2.787077288476094,2.787077288476094,2.787077288476094,21.348803293630446,21.348803293630446,21.348803293630446,-66.84684769981502,-66.84684769981502,-66.84684769981502,206.9127678579055,206.9127678579055,206.9127678579055,0.0,0.0,0.0,696.0542368478885
2022-07-08,517.114669936059,584.1371187170078,909.395792321561,517.114669936059,517.114669936059,229.59686879432883,229.59686879432883,229.59686879432883,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77737814271522,44.77737814271522,44.77737814271522,2.787077288476094,2.787077288476094,2.787077288476094,21.00428485423912,21.00428485423912,21.00428485423912,-45.148369153178216,-45.148369153178216,-45.148369153178216,229.96785980479183,229.96785980479183,229.96785980479183,0.0,0.0,0.0,746.7115387303879
2022-07-09,517.1633494644266,766.6780842691848,1102.642044261262,517.1633494644266,517.1633494644266,420.48548823369686,420.48548823369686,420.48548823369686,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83523544567245,89.83523544567245,89.83523544567245,2.787077288476094,2.787077288476094,2.787077288476094,30.650801157196366,30.650801157196366,30.650801157196366,78.79112526607051,78.79112526607051,78.79112526607051,251.85912752195392,251.85912752195392,251.85912752195392,0.0,0.0,0.0,937.6488376981234
2022-07-10,517.2120289927941,1015.0601218887904,1337.9628231020658,517.2120289927941,517.2120289927941,664.9902389790168,664.9902389790168,664.9902389790168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.10724173358517,136.10724173358517,136.10724173358517,2.787077288476094,2.787077288476094,2.787077288476094,26.172061445109073,26.172061445109073,26.172061445109073,256.4185680349871,256.4185680349871,256.4185680349871,272.46442921044456,272.46442921044456,272.46442921044456,0.0,0.0,0.0,1182.202267971811
2022-07-11,517.2607085211616,677.3802861168631,995.1718091621547,517.2607085211616,517.2607085211616,315.0751332474812,315.0751332474812,315.0751332474812,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.77200171836841,60.77200171836841,60.77200171836841,2.787077288476094,2.787077288476094,2.787077288476094,34.785022429892315,34.785022429892315,34.785022429892315,-37.39980160131113,-37.39980160131113,-37.39980160131113,291.70293313042396,291.70293313042396,291.70293313042396,0.0,0.0,0.0,832.3358417686428
2022-07-12,517.3093880495292,616.8415516547799,962.9106267584253,517.3093880495292,517.3093880495292,275.523247246775,275.523247246775,275.523247246775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,53.11107886680368,53.11107886680368,53.11107886680368,2.787077288476094,2.787077288476094,2.787077288476094,41.33087277832758,41.33087277832758,41.33087277832758,-87.1235818219914,-87.1235818219914,-87.1235818219914,309.5357502019626,309.5357502019626,309.5357502019626,0.0,0.0,0.0,792.8326352963041
2022-07-13,517.3580675778967,627.927692483687,963.5119772905508,517.3580675778967,517.3580675778967,284.65978124558114,284.65978124558114,284.65978124558114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,57.38547463341294,57.38547463341294,57.38547463341294,2.787077288476094,2.787077288476094,2.787077288476094,48.91027844493684,48.91027844493684,48.91027844493684,-98.69109302345872,-98.69109302345872,-98.69109302345872,325.96539963562697,325.96539963562697,325.96539963562697,0.0,0.0,0.0,802.0178488234778
2022-07-14,517.4067471062642,678.7691174507197,1014.4631988289422,517.4067471062642,517.4067471062642,332.40263089704035,332.40263089704035,332.40263089704035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,58.215358888021015,58.215358888021015,58.215358888021015,2.787077288476094,2.787077288476094,2.787077288476094,40.64183589954493,40.64183589954493,40.64183589954493,-66.846847700306,-66.846847700306,-66.846847700306,341.03411970932524,341.03411970932524,341.03411970932524,0.0,0.0,0.0,849.8093780033046
